,CI,CIR,DN,MD,VFTG
CI,NA,0.316596095,0.116526748,-0.010006259,0.137929283
CIR,0.316596095,NA,0.739336058,0.144851368,0.562820199
DN,0.116526748,0.739336058,NA,0.191049751,0.006012192
MD,-0.010006259,0.144851368,0.191049751,NA,0.185659796
VFTG,0.137929283,0.562820199,0.006012192,0.185659796,NA
